,name,url,price
24,Gelatiamo,https://www.zomato.com/grande-lisboa/gelatiamo-chiado-lisboa/info,12
25,Revolução,https://www.zomato.com/grande-lisboa/revolução-chiado-lisboa/info,60
26,O Fernandinho,https://www.zomato.com/grande-lisboa/o-fernandinho-chiado-lisboa/info,26
27,Fado ao Carmo,https://www.zomato.com/grande-lisboa/fado-ao-carmo-chiado-lisboa/info,50
28,Popular do Capelo,https://www.zomato.com/grande-lisboa/popular-do-capelo-chiado-lisboa/info,25
29,Café Bertrand,https://www.zomato.com/grande-lisboa/café-bertrand-chiado-lisboa/info,15
30,AllChiado,https://www.zomato.com/grande-lisboa/allchiado-chiado-lisboa/info,20
31,Nova - Wine bar,https://www.zomato.com/grande-lisboa/nova-wine-bar-chiado-lisboa/info,15
32,Oficina Craft Snackery,https://www.zomato.com/grande-lisboa/oficina-craft-snackery-chiado-lisboa/info,25
33,Leitaria Académica,https://www.zomato.com/grande-lisboa/leitaria-académica-chiado-lisboa/info,20
34,Godiva,https://www.zomato.com/grande-lisboa/godiva-chiado-lisboa/info,12
35,Babete Restaurant...e...?,https://www.zomato.com/grande-lisboa/babete-restaurant-e-chiado-lisboa/info,35
36,A Gruta de Camões,https://www.zomato.com/grande-lisboa/a-gruta-de-camões-chiado-lisboa/info,25
37,Um Eléctrico Chamado Tágide,https://www.zomato.com/grande-lisboa/um-eléctrico-chamado-tágide-chiado-lisboa/info,20
38,Pastelaria Emenda,https://www.zomato.com/grande-lisboa/pastelaria-emenda-chiado-lisboa/info,8
39,O Cerveirense,https://www.zomato.com/grande-lisboa/o-cerveirense-chiado-lisboa/info,30
40,O Caçador de Oliveira,https://www.zomato.com/grande-lisboa/o-caçador-de-oliveira-chiado-lisboa/info,20
41,Vertigo,https://www.zomato.com/grande-lisboa/vertigo-chiado-lisboa/info,30
42,Le Baron,https://www.zomato.com/grande-lisboa/le-baron-chiado-lisboa/info,25
43,Mommy Cake Blue Tea,https://www.zomato.com/grande-lisboa/mommy-cake-blue-tea-chiado-lisboa/info,12
44,Pastelaria Camões,https://www.zomato.com/grande-lisboa/pastelaria-camões-chiado-lisboa/info,15
45,Tea Shop Chiado,https://www.zomato.com/grande-lisboa/tea-shop-chiado-chiado-lisboa/info,6
46,Português Antigo Café,https://www.zomato.com/grande-lisboa/português-antigo-café-chiado-lisboa/info,20
47,H3 Armazéns do Chiado,https://www.zomato.com/grande-lisboa/h3-armazéns-do-chiado-chiado-lisboa/info,20
48,A Brasileira,https://www.zomato.com/abrasileira/info,40
49,O Português,https://www.zomato.com/grande-lisboa/o-português-chiado-lisboa/info,15
50,Family Café - Martinhal Lisboa,https://www.zomato.com/grande-lisboa/family-café-martinhal-lisboa-chiado-lisboa/info,40
51,Quiosque de São Roque,https://www.zomato.com/grande-lisboa/quiosque-de-são-roque-1-chiado-lisboa/info,10
52,Salada de Frutas,https://www.zomato.com/grande-lisboa/salada-de-frutas-chiado-lisboa/info,20
53,The Art Gate,https://www.zomato.com/grande-lisboa/the-art-gate-chiado-lisboa/info,100
54,Cafetaria do Cinema Ideal,https://www.zomato.com/grande-lisboa/cafetaria-do-cinema-ideal-chiado-lisboa/info,10
55,Chiado Garden,https://www.zomato.com/grande-lisboa/chiado-garden-chiado-lisboa/info,25
56,Taverna Coração Independente,https://www.zomato.com/grande-lisboa/taverna-coração-independente-1-chiado-lisboa/info,40
57,Izzi Pizzas Caseiras,https://www.zomato.com/grande-lisboa/izzi-pizzas-caseiras-chiado-lisboa/info,14
58,Nespresso - Chiado,https://www.zomato.com/grande-lisboa/nespresso-chiado-chiado-lisboa/info,10
59,Solar dos Galegos,https://www.zomato.com/grande-lisboa/solar-dos-galegos-chiado-lisboa/info,16
60,Lábios de Mosto,https://www.zomato.com/grande-lisboa/lábios-de-mosto-1-chiado-lisboa/info,20
61,TAG The Restaurant,https://www.zomato.com/grande-lisboa/tag-the-restaurant-chiado-lisboa/info,200
62,Trindade Sete Chiado,https://www.zomato.com/grande-lisboa/trindade-sete-chiado-chiado-lisboa/info,35
85,Arigato - Parque das Nações,https://www.zomato.com/grande-lisboa/arigato-parque-das-nações-parque-das-nações-lisboa/info,50
86,Tacho do Pescador,https://www.zomato.com/grande-lisboa/tacho-do-pescador-parque-das-nações-lisboa/info,35
87,Koko,https://www.zomato.com/grande-lisboa/koko-parque-das-nações-lisboa/info,50
88,Edo Sushi,https://www.zomato.com/grande-lisboa/edo-sushi-parque-das-nações-lisboa/info,50
89,La Tagliatella - Parque das Nações,https://www.zomato.com/grande-lisboa/la-tagliatella-parque-das-nações-parque-das-nações-lisboa/info,30
90,Brut By Natábua,https://www.zomato.com/grande-lisboa/brut-by-natábua-parque-das-nações-lisboa/info,40
91,Guilty • Parque das Nações,https://www.zomato.com/grande-lisboa/guilty-parque-das-nações-parque-das-nações-lisboa/info,60
92,TIME Tea & Coffee,https://www.zomato.com/grande-lisboa/time-tea-coffee-parque-das-nações-lisboa/info,6
93,D'Bacalhau,https://www.zomato.com/grande-lisboa/d-bacalhau-parque-das-nações-lisboa/info,35
94,Nova Peixaria - Restaurante,https://www.zomato.com/grande-lisboa/nova-peixaria-restaurante-parque-das-nações-lisboa/info,20
95,L'Origine by Chakall,https://www.zomato.com/grande-lisboa/lorigine-by-chakall-parque-das-nações-lisboa/info,30
96,La Brasserie de L'Entrecôte Parque das Nações,https://www.zomato.com/grande-lisboa/la-brasserie-de-lentrecôte-parque-das-nações-parque-das-nações-lisboa/info,65
97,Italian Burger House,https://www.zomato.com/grande-lisboa/italian-burger-house-parque-das-nações-lisboa/info,15
98,Irish & Co.,https://www.zomato.com/grande-lisboa/irish-co-parque-das-nações-lisboa/info,25
99,Oficina do Gelado,https://www.zomato.com/grande-lisboa/oficina-do-gelado-parque-das-nações-lisboa/info,6
100,Saboreia Chá e Café - Parque das Nações,https://www.zomato.com/grande-lisboa/saboreia-chá-e-café-parque-das-nações-parque-das-nações-lisboa/info,20
101,La Rúcula,https://www.zomato.com/grande-lisboa/la-rúcula-parque-das-nações-lisboa/info,30
102,Chimarrão - Expo,https://www.zomato.com/grande-lisboa/chimarrão-expo-parque-das-nações-lisboa/info,30
103,La Expo Dolce Vita,https://www.zomato.com/grande-lisboa/la-expo-dolce-vita-parque-das-nações-lisboa/info,40
104,Raffaello,https://www.zomato.com/grande-lisboa/raffaello-parque-das-nações-lisboa/info,40
105,U.M.I Sushi,https://www.zomato.com/grande-lisboa/u-m-i-sushi-parque-das-nações-lisboa/info,40
106,River Lounge Restaurante - Myriad by SANA Hotels,https://www.zomato.com/grande-lisboa/river-lounge-restaurante-myriad-by-sana-hotels-parque-das-nações-lisboa/info,90
107,Paullu's,https://www.zomato.com/grande-lisboa/paullus-parque-das-nações-lisboa/info,35
108,A Avó'Tinha - Parque das Nações,https://www.zomato.com/grande-lisboa/a-avótinha-parque-das-nações-parque-das-nações-lisboa/info,20
109,Millz Forneria,https://www.zomato.com/grande-lisboa/millz-forneria-parque-das-nações-lisboa/info,30
110,Real Indiana Expo,https://www.zomato.com/grande-lisboa/real-indiana-expo-parque-das-nações-lisboa/info,45
111,A Padaria Portuguesa - Expo,https://www.zomato.com/apadariaportuguesaexpo/info,8
112,Portugália Cervejaria Vasco da Gama,https://www.zomato.com/grande-lisboa/portugália-cervejaria-vasco-da-gama-parque-das-nações-lisboa/info,35
113,Pizzarium,https://www.zomato.com/grande-lisboa/pizzarium-parque-das-nações-lisboa/info,30
114,Fifty Seconds by Martín Berasategui,https://www.zomato.com/grande-lisboa/fifty-seconds-by-martín-berasategui-1-parque-das-nações-lisboa/info,300
115,A Leitaria Gourmet,https://www.zomato.com/grande-lisboa/a-leitaria-gourmet-parque-das-nações-lisboa/info,30
116,Labrazza Steakhouse,https://www.zomato.com/grande-lisboa/labrazza-steakhouse-parque-das-nações-lisboa/info,35
117,Via 14 - Comeres e Vinhos,https://www.zomato.com/grande-lisboa/via-14-comeres-e-vinhos-parque-das-nações-lisboa/info,30
118,Senhor Peixe,https://www.zomato.com/grande-lisboa/senhor-peixe-parque-das-nações-lisboa/info,50
119,Páteo,https://www.zomato.com/grande-lisboa/páteo-parque-das-nações-lisboa/info,55
120,Sushicome,https://www.zomato.com/grande-lisboa/sushicome-1-parque-das-nações-lisboa/info,35
121,Kiro,https://www.zomato.com/kirosushi/info,20
122,Status,https://www.zomato.com/grande-lisboa/status-parque-das-nações-lisboa/info,30
123,h3 Parque das Nações,https://www.zomato.com/h3-ParquedasNacoes/info,20
124,Okinawa,https://www.zomato.com/grande-lisboa/okinawa-parque-das-nações-lisboa/info,20
125,Talho do Mercado,https://www.zomato.com/grande-lisboa/talho-do-mercado-parque-das-nações-lisboa/info,20
126,Restaurante D'Avis,https://www.zomato.com/grande-lisboa/restaurante-davis-parque-das-nações-lisboa/info,30
127,Cidade do Mar,https://www.zomato.com/grande-lisboa/cidade-do-mar-parque-das-nações-lisboa/info,16
128,Pitéus,https://www.zomato.com/grande-lisboa/pitéus-parque-das-nações-lisboa/info,25
129,Vegan Story,https://www.zomato.com/grande-lisboa/vegan-story-parque-das-nações-lisboa/info,25
130,Meio Pizza Meio Grill,https://www.zomato.com/grande-lisboa/meio-pizza-meio-grill-parque-das-nações-lisboa/info,20
131,Petit Cabanon Café,https://www.zomato.com/grande-lisboa/petit-cabanon-café-parque-das-nações-lisboa/info,15
132,Brazilian Burger House,https://www.zomato.com/grande-lisboa/brazilian-burger-house-parque-das-nações-lisboa/info,25
133,Prego LX,https://www.zomato.com/grande-lisboa/prego-lx-parque-das-nações-lisboa/info,15
134,Royal Restaurante Lisboa,https://www.zomato.com/grande-lisboa/royal-restaurante-lisboa-parque-das-nações-lisboa/info,20
135,Hamburgueria Lusitana,https://www.zomato.com/grande-lisboa/hamburgueria-lusitana-parque-das-nações-lisboa/info,20
136,Cacique,https://www.zomato.com/grande-lisboa/cacique-parque-das-nações-lisboa/info,30
137,Chopperia,https://www.zomato.com/grande-lisboa/chopperia-parque-das-nações-lisboa/info,30
138,Bistro & Tapas - TRYP Lisboa Oriente Hotel,https://www.zomato.com/grande-lisboa/bistro-tapas-tryp-lisboa-oriente-hotel-parque-das-nações-lisboa/info,35
139,Miúra,https://www.zomato.com/grande-lisboa/miúra-parque-das-nações-lisboa/info,16
140,O Adamastor,https://www.zomato.com/grande-lisboa/o-adamastor-parque-das-nações-lisboa/info,30
141,Capri,https://www.zomato.com/grande-lisboa/capri-parque-das-nações-lisboa/info,25
142,Ribs – True American Barbecue,https://www.zomato.com/grande-lisboa/ribs-true-american-barbecue-parque-das-nações-lisboa/info,30
143,Nações Coffee Shop,https://www.zomato.com/grande-lisboa/nações-coffee-shop-parque-das-nações-lisboa/info,20
144,Sfizio Café,https://www.zomato.com/grande-lisboa/sfizio-café-parque-das-nações-lisboa/info,10
145,La Parrilla,https://www.zomato.com/grande-lisboa/la-parrilla-parque-das-nações-lisboa/info,20
146,Rocket Bar,https://www.zomato.com/grande-lisboa/rocket-bar-parque-das-nações-lisboa/info,20
147,Haagen Dazs - Vasco da Gama,https://www.zomato.com/grande-lisboa/haagen-dazs-vasco-da-gama-parque-das-nações-lisboa/info,10
148,Pasta  Caffé,https://www.zomato.com/grande-lisboa/pasta-caffé-parque-das-nações-lisboa/info,30
149,Tacho da Memória,https://www.zomato.com/grande-lisboa/tacho-da-memória-parque-das-nações-lisboa/info,40
150,D' Nata,https://www.zomato.com/grande-lisboa/d-nata-parque-das-nações-lisboa/info,10
151,Portela,https://www.zomato.com/grande-lisboa/portela-1-parque-das-nações-lisboa/info,6
152,Kokoro Sushi,https://www.zomato.com/grande-lisboa/kokoro-sushi-parque-das-nações-lisboa/info,30
153,Go Natural - Vasco da Gama,https://www.zomato.com/grande-lisboa/go-natural-vasco-da-gama-parque-das-nações-lisboa/info,20
154,Sr. Frango da Guia,https://www.zomato.com/grande-lisboa/sr-frango-da-guia-parque-das-nações-lisboa/info,25
155,TGB - The Good Burger,https://www.zomato.com/grande-lisboa/tgb-the-good-burger-parque-das-nações-lisboa/info,20
156,Da Maria Petiscaria,https://www.zomato.com/grande-lisboa/da-maria-petiscaria-parque-das-nações-lisboa/info,24
157,SushiCorner - Parque das Nações,https://www.zomato.com/grande-lisboa/sushicorner-parque-das-nações-parque-das-nações-lisboa/info,30
158,Restaurante Ocean,https://www.zomato.com/grande-lisboa/restaurante-ocean-parque-das-nações-lisboa/info,25
159,TejoàVista,https://www.zomato.com/grande-lisboa/tejoàvista-parque-das-nações-lisboa/info,40
160,Mon Tea,https://www.zomato.com/grande-lisboa/mon-tea-parque-das-nações-lisboa/info,10
161,Perto Bento,https://www.zomato.com/grande-lisboa/perto-bento-parque-das-nações-lisboa/info,25
162,Peixaria,https://www.zomato.com/grande-lisboa/peixaria-parque-das-nações-lisboa/info,40
163,Bistek - Restaurante Lancheteria,https://www.zomato.com/grande-lisboa/bistek-restaurante-lancheteria-parque-das-nações-lisboa/info,20
164,A Parreirinha da Centieira,https://www.zomato.com/grande-lisboa/a-parreirinha-da-centieira-parque-das-nações-lisboa/info,30
165,Sfizio Restaurante,https://www.zomato.com/grande-lisboa/sfizio-restaurante-parque-das-nações-lisboa/info,25
166,Terra Madre,https://www.zomato.com/grande-lisboa/terra-madre-parque-das-nações-lisboa/info,25
167,Gelataria do Bairro,https://www.zomato.com/grande-lisboa/gelataria-do-bairro-parque-das-nações-lisboa/info,8
168,Bioino Mercearia Biológica,https://www.zomato.com/grande-lisboa/bioino-mercearia-biológica-parque-das-nações-lisboa/info,20
169,Cooks - My Favourite Food,https://www.zomato.com/grande-lisboa/cooks-my-favourite-food-parque-das-nações-lisboa/info,18
170,Gold Shisha bar,https://www.zomato.com/grande-lisboa/gold-shisha-bar-parque-das-nações-lisboa/info,12
171,Marialfarroba,https://www.zomato.com/marialfarroba/info,18
172,Jeronymo Estação do Oriente,https://www.zomato.com/grande-lisboa/jeronymo-estação-do-oriente-parque-das-nações-lisboa/info,10
173,Tivoli Café Terrace - Tivoli Oriente,https://www.zomato.com/grande-lisboa/tivoli-café-terrace-tivoli-oriente-parque-das-nações-lisboa/info,25
174,Além Mar,https://www.zomato.com/grande-lisboa/além-mar-parque-das-nações-lisboa/info,20
175,Everiday,https://www.zomato.com/grande-lisboa/everiday-parque-das-nações-lisboa/info,14
176,Café in Rio,https://www.zomato.com/grande-lisboa/café-in-rio-parque-das-nações-lisboa/info,6
177,Abacalhoar,https://www.zomato.com/grande-lisboa/abacalhoar-parque-das-nações-lisboa/info,30
178,Kassius Bar,https://www.zomato.com/grande-lisboa/kassius-bar-parque-das-nações-lisboa/info,20
179,Tasquinha Lounge,https://www.zomato.com/grande-lisboa/tasquinha-lounge-parque-das-nações-lisboa/info,20
180,Marisqueira Lusa,https://www.zomato.com/grande-lisboa/marisqueira-lusa-parque-das-nações-lisboa/info,50
181,Ceifeira Real,https://www.zomato.com/grande-lisboa/ceifeira-real-parque-das-nações-lisboa/info,7
182,Beijing,https://www.zomato.com/grande-lisboa/beijing-parque-das-nações-lisboa/info,25
183,Esplanando,https://www.zomato.com/grande-lisboa/esplanando-parque-das-nações-lisboa/info,15
184,Eric Kayser - Supercor,https://www.zomato.com/grande-lisboa/eric-kayser-supercor-parque-das-nações-lisboa/info,7
185,"Arcádia, Casa do Chocolate - Parque das Nações",https://www.zomato.com/grande-lisboa/arcádia-casa-do-chocolate-parque-das-nações-parque-das-nações-lisboa/info,10
186,El Prego,https://www.zomato.com/grande-lisboa/el-prego-parque-das-nações-lisboa/info,25
187,Barões do Café,https://www.zomato.com/grande-lisboa/barões-do-café-parque-das-nações-lisboa/info,10
188,Bifanas De Vendas Novas,https://www.zomato.com/grande-lisboa/bifanas-de-vendas-novas-parque-das-nações-lisboa/info,10
189,Yum Yum,https://www.zomato.com/grande-lisboa/yum-yum-parque-das-nações-lisboa/info,15
190,Capricciosa Grill,https://www.zomato.com/grande-lisboa/capricciosa-grill-parque-das-nações-lisboa/info,50
191,Da Gare,https://www.zomato.com/grande-lisboa/da-gare-parque-das-nações-lisboa/info,8
192,Mestre Doce,https://www.zomato.com/grande-lisboa/mestre-doce-parque-das-nações-lisboa/info,22
193,Roda de Leme,https://www.zomato.com/grande-lisboa/roda-de-leme-parque-das-nações-lisboa/info,40
194,Ceifeira Real II,https://www.zomato.com/grande-lisboa/ceifeira-real-ii-parque-das-nações/info,6
195,CaFe,https://www.zomato.com/grande-lisboa/cafe-parque-das-nações-lisboa/info,12
196,La Rotisserie,https://www.zomato.com/grande-lisboa/la-rotisserie-parque-das-nações-lisboa/info,20
197,Sailors Bar,https://www.zomato.com/grande-lisboa/sailors-bar-parque-das-nações-lisboa/info,20
198,Mel e Malagueta,https://www.zomato.com/grande-lisboa/mel-e-malagueta-parque-das-nações-lisboa/info,15
199,Multi Foods Restaurante,https://www.zomato.com/grande-lisboa/multi-foods-restaurante-parque-das-nações-lisboa/info,15
200,Azul Profundo,https://www.zomato.com/grande-lisboa/azul-profundo-parque-das-nações-lisboa/info,15
201,JMB Café,https://www.zomato.com/grande-lisboa/jmb-café-parque-das-nações-lisboa/info,8
202,Roma,https://www.zomato.com/grande-lisboa/roma-parque-das-nações-lisboa/info,6
203,Daltons Place,https://www.zomato.com/grande-lisboa/daltons-place-parque-das-nações-lisboa/info,25
204,Ardina Caffé,https://www.zomato.com/grande-lisboa/ardina-caffé-parque-das-nações-lisboa/info,8
205,D. João II,https://www.zomato.com/grande-lisboa/d-joão-ii-parque-das-nações-lisboa/info,15
206,Amor É,https://www.zomato.com/grande-lisboa/amor-é-parque-das-nações-lisboa/info,15
207,Forno da Centieira,https://www.zomato.com/grande-lisboa/forno-da-centieira-parque-das-nações-lisboa/info,20
208,Food Market + Restaurant by ICA,https://www.zomato.com/grande-lisboa/food-market-restaurant-by-ica-parque-das-nações-lisboa/info,18
209,Han Table Barbecue - Expo Store,https://www.zomato.com/grande-lisboa/han-table-barbecue-expo-store-parque-das-nações-lisboa/info,30
210,Onda Tejo,https://www.zomato.com/grande-lisboa/onda-do-tejo-parque-das-nações-lisboa/info,16
211,Volúpia,https://www.zomato.com/grande-lisboa/volúpia-parque-das-nações-lisboa/info,10
212,Guto,https://www.zomato.com/grande-lisboa/guto-parque-das-nações-lisboa/info,20
213,Faaca Burger & Parrilla,https://www.zomato.com/grande-lisboa/faaca-burger-parrilla-parque-das-nações-lisboa/info,25
214,Frango da Gare,https://www.zomato.com/grande-lisboa/frango-da-gare-parque-das-nações-lisboa/info,15
215,Grelhados do Bistek,https://www.zomato.com/grande-lisboa/grelhados-do-bistek-parque-das-nações-lisboa/info,20
216,Restaurante Art's - Art's VIP Executive Hotel,https://www.zomato.com/grande-lisboa/restaurante-arts-arts-vip-executive-hotel-parque-das-nações-lisboa/info,45
217,Faz Filla,https://www.zomato.com/grande-lisboa/faz-filla-parque-das-nações-lisboa/info,17
218,Masimas,https://www.zomato.com/grande-lisboa/masimas-parque-das-nações-lisboa/info,25
219,Doce Capricho,https://www.zomato.com/grande-lisboa/doce-capricho-parque-das-nações-lisboa/info,8
220,Café Nicola Expo,https://www.zomato.com/grande-lisboa/café-nicola-expo-parque-das-nações-lisboa/info,12
221,Elite do Oriente,https://www.zomato.com/grande-lisboa/elite-do-oriente-parque-das-nações-lisboa/info,8
222,Pizza Marina,https://www.zomato.com/grande-lisboa/pizza-marina-1-parque-das-nações-lisboa/info,40
223,Celeiro à Mesa,https://www.zomato.com/grande-lisboa/celeiro-à-mesa-parque-das-nações-lisboa/info,15
224,As Descobertas - Olissippo Oriente Hotel,https://www.zomato.com/grande-lisboa/as-descobertas-olissippo-oriente-hotel-parque-das-nações-lisboa/info,45
225,Arizona Restaurante,https://www.zomato.com/grande-lisboa/arizona-restaurante-parque-das-nações-lisboa/info,10
226,Bagga - Vasco da Gama,https://www.zomato.com/grande-lisboa/bagga-vasco-da-gama-parque-das-nações-lisboa/info,6
227,Quiosque dos Sabores,https://www.zomato.com/grande-lisboa/quiosque-dos-sabores-parque-das-nações-lisboa/info,16
228,Taco Bell,https://www.zomato.com/grande-lisboa/taco-bell-1-parque-das-nações-lisboa/info,20
229,Expostars,https://www.zomato.com/grande-lisboa/expostars-parque-das-nações-lisboa/info,15
230,Expresso do Oriente,https://www.zomato.com/grande-lisboa/expresso-do-oriente-parque-das-nações-lisboa/info,6
231,Indian Rasoi,https://www.zomato.com/grande-lisboa/indian-rasoi-parque-das-nações-lisboa/info,30
232,Kaba Coffee & Tea Lounge,https://www.zomato.com/grande-lisboa/kaba-coffee-tea-lounge-parque-das-nações-lisboa/info,20
233,Padaria Emporio,https://www.zomato.com/grande-lisboa/padaria-emporio-parque-das-nações-lisboa/info,6
234,Caracol Fino,https://www.zomato.com/grande-lisboa/caracol-fino-parque-das-nações-lisboa/info,6
235,Bolos da Paz,https://www.zomato.com/grande-lisboa/bolos-da-paz-parque-das-nações-lisboa/info,6
236,Cafetaria Conhecimento,https://www.zomato.com/grande-lisboa/cafetaria-conhecimento-parque-das-nações-lisboa/info,25
237,Lisboa Marina,https://www.zomato.com/grande-lisboa/lisboa-marina-1-parque-das-nações-lisboa/info,22
238,Coffee Time,https://www.zomato.com/grande-lisboa/coffee-time-parque-das-nações-lisboa/info,14
239,Restaurante - Hotel ibis Lisboa Parque das Nações,https://www.zomato.com/grande-lisboa/restaurante-hotel-ibis-lisboa-parque-das-nações-parque-das-nações-lisboa/info,25
240,Pratos 8,https://www.zomato.com/grande-lisboa/pratos-8-parque-das-nações-lisboa/info,25
241,Bar - TRYP Lisboa Oriente Hotel,https://www.zomato.com/grande-lisboa/bar-tryp-lisboa-oriente-hotel-parque-das-nações-lisboa/info,30
242,Tangerina Caffé,https://www.zomato.com/grande-lisboa/tangerina-caffé-parque-das-nações-lisboa/info,8
243,Casa dos Cafés Oriente,https://www.zomato.com/grande-lisboa/casa-dos-cafés-oriente-parque-das-nações-lisboa/info,10
244,Donzelas Bar,https://www.zomato.com/grande-lisboa/donzelas-bar-parque-das-nações-lisboa/info,15
245,Tasty Food,https://www.zomato.com/grande-lisboa/tasty-food-parque-das-nações-lisboa/info,15
246,Bar Torre,https://www.zomato.com/grande-lisboa/bar-torre-parque-das-nações-lisboa/info,15
247,Dona Redonda Pizzeria,https://www.zomato.com/grande-lisboa/dona-redonda-pizzeria-parque-das-nações-lisboa/info,25
248,Cafetaria A Rosa,https://www.zomato.com/grande-lisboa/cafetaria-a-rosa-parque-das-nações-lisboa/info,5
249,The Hipster Cafe,https://www.zomato.com/grande-lisboa/the-hipster-cafe-parque-das-nações-lisboa/info,20
250,Sabores de Aveiro,https://www.zomato.com/grande-lisboa/sabores-de-aveiro-parque-das-nações-lisboa/info,10
251,O Churrasco na Mesa,https://www.zomato.com/grande-lisboa/o-churrasco-na-mesa-parque-das-nações-lisboa/info,25
252,Kiosk da Expo,https://www.zomato.com/grande-lisboa/kiosk-da-expo-parque-das-nações-lisboa/info,8
253,O que é que se KOME,https://www.zomato.com/grande-lisboa/o-que-é-que-se-kome-parque-das-nações-lisboa/info,12
254,Restaurante Júpiter,https://www.zomato.com/grande-lisboa/restaurante-júpiter-parque-das-nações-lisboa/info,15
255,Belíssima,https://www.zomato.com/grande-lisboa/belíssima-parque-das-nações-lisboa/info,12
256,Loja De Conveniência - Wellgood,https://www.zomato.com/grande-lisboa/loja-de-conveniência-wellgood-parque-das-nações-lisboa/info,6
257,SiSeñor,https://www.zomato.com/grande-lisboa/siseñor-parque-das-nações-lisboa/info,40
258,Coffee & Me,https://www.zomato.com/grande-lisboa/coffee-me-parque-das-nações-lisboa/info,8
259,Burguer Ranch,https://www.zomato.com/grande-lisboa/burguer-ranch-parque-das-nações-lisboa/info,15
260,Sprint,https://www.zomato.com/grande-lisboa/sprint-parque-das-nações-lisboa/info,10
261,O Seu Bitoque - Gare Oriente,https://www.zomato.com/grande-lisboa/o-seu-bitoque-gare-oriente-parque-das-nações-lisboa/info,20
262,Pitada de Sabor,https://www.zomato.com/grande-lisboa/pitada-de-sabor-parque-das-nações-lisboa/info,20
263,Oriental Kebab,https://www.zomato.com/grande-lisboa/oriental-kebab-parque-das-nações-lisboa/info,10
264,Alhisalsa,https://www.zomato.com/grande-lisboa/alhisalsa-1-parque-das-nações-lisboa/info,14
265,Grão Rosa,https://www.zomato.com/grande-lisboa/grão-rosa-parque-das-nações-lisboa/info,5
266,The Triple Company,https://www.zomato.com/grande-lisboa/the-triple-company-parque-das-nações-lisboa/info,16
267,Tayybeh - Parque das Nações,https://www.zomato.com/tayybeh/info,35
268,Bota Feijão,https://www.zomato.com/grande-lisboa/bota-feijão-moscavide-lisboa/info,35
269,Pizzaria Dani & Klari,https://www.zomato.com/grande-lisboa/pizzaria-dani-klari-moscavide-lisboa/info,25
270,A Floresta de Moscavide,https://www.zomato.com/grande-lisboa/a-floresta-de-moscavide-moscavide-lisboa/info,40
271,A Delícia de Moscavide,https://www.zomato.com/grande-lisboa/a-delícia-de-moscavide-moscavide-lisboa/info,30
272,Os Grelhados,https://www.zomato.com/grande-lisboa/os-grelhados-moscavide/info,20
273,TIZÉ BURGER DINER HOUSE,https://www.zomato.com/grande-lisboa/tizé-burger-diner-house-moscavide-lisboa/info,10
274,Mimoso,https://www.zomato.com/grande-lisboa/mimoso-moscavide-lisboa/info,20
